2025-10-17 19:15:40,755 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:00:43,478 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-22 22:00:43,764 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:00:43,795 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:00:43,902 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:05:43,467 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:05:43,468 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:05:43,469 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:05:43,475 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-22 22:05:43,487 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-22 22:05:43,490 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-22 22:05:43,810 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:05:43,841 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:05:43,939 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:30:51,556 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-22 22:30:52,471 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 22:30:52,786 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 22:30:54,220 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:30:54,226 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:30:54,228 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:30:54,230 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-22 22:30:54,483 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:30:54,560 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:30:54,576 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:31:44,843 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "1Y"}}
2025-10-22 22:32:04,887 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "1Y"}}
2025-10-22 22:35:54,216 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:35:54,219 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:35:54,223 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:35:54,479 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:35:54,541 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:35:54,556 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:40:54,431 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:40:54,432 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:40:54,434 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:40:54,676 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:40:54,754 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:40:54,767 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:41:55,750 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "1Y"}}
2025-10-22 22:42:04,997 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "1Y"}}
2025-10-22 22:42:07,176 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "1Y"}}
2025-10-22 22:45:54,229 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:45:54,229 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:45:54,232 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 22:45:54,474 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 22:45:54,552 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 22:45:54,566 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:03:37,134 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-22 23:03:37,935 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 23:03:38,287 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 23:03:38,810 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:03:38,811 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:03:38,817 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:03:38,820 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "6M"}}
2025-10-22 23:03:39,074 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:03:39,153 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:03:39,168 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:04:45,021 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "ALL"}}
2025-10-22 23:04:45,283 | INFO | request_start | {"method": "GET", "path": "/[object Response]", "args": {}}
2025-10-22 23:07:46,813 | INFO | request_start | {"method": "GET", "path": "/api/visualization/volatility", "args": {"timeframe": "ALL"}}
2025-10-22 23:07:54,152 | INFO | request_start | {"method": "GET", "path": "/api/visualization/moving-averages", "args": {"timeframe": "ALL"}}
2025-10-22 23:07:54,500 | INFO | request_start | {"method": "GET", "path": "/[object Response]", "args": {}}
2025-10-22 23:08:39,128 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:08:39,440 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:08:39,441 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:08:39,453 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:08:39,766 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:08:39,872 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:13:39,443 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:13:39,452 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:13:39,460 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:13:39,703 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:13:39,780 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:13:39,844 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:18:39,441 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:18:39,455 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:18:39,485 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:18:39,700 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:18:39,794 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:18:39,795 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:23:39,443 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:23:39,444 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:23:39,447 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:23:39,684 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:23:39,768 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:23:39,781 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:47:03,301 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-22 23:47:04,098 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-22 23:47:04,405 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-22 23:47:05,038 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:47:05,039 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:47:05,040 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-22 23:47:05,291 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-22 23:47:05,367 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-22 23:47:05,382 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-23 12:27:34,278 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-23 12:27:34,280 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-23 12:27:34,290 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-23 12:27:34,499 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-23 12:27:34,615 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-23 12:27:34,649 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-23 12:27:36,062 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-23 12:27:37,278 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-23 12:27:37,307 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-23 12:27:37,552 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-23 12:27:37,866 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-23 12:27:37,869 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-23 12:27:37,877 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-23 12:27:38,192 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-23 12:27:38,276 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-23 12:27:47,398 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-23 12:27:47,663 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-23 12:27:47,867 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-23 12:27:48,205 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-23 12:27:48,519 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-23 12:27:48,523 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-23 12:27:48,530 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-23 12:27:48,831 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-23 12:27:48,941 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-23 12:27:51,076 | INFO | request_start | {"method": "GET", "path": "/visualization", "args": {}}
2025-10-23 12:27:51,827 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-23 12:27:52,158 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-23 12:27:52,530 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-23 12:27:52,532 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-23 12:27:52,537 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-23 12:27:52,794 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-23 12:27:52,859 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
