 2025-10-25 23:09:24,365 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-30 19:58:31,784 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-30 19:58:44,112 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 19:58:44,425 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 19:58:44,425 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 19:58:44,429 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:03:44,428 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:03:44,430 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:03:44,431 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:03:44,433 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:05:11,449 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-30 20:05:11,482 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 20:05:11,711 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-30 20:05:11,913 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:05:11,916 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:05:11,922 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:05:11,924 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:05:19,524 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2023"}}
2025-10-30 20:05:20,204 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-30 20:05:22,234 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2023"}}
2025-10-30 20:05:23,165 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2023"}}
2025-10-30 20:05:24,367 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April", "year": "2023"}}
2025-10-30 20:05:25,454 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2023"}}
2025-10-30 20:05:27,087 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2023"}}
2025-10-30 20:05:29,472 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "September", "year": "2023"}}
2025-10-30 20:05:32,059 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "September", "year": "2024"}}
2025-10-30 20:05:32,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "September", "year": "2025"}}
2025-10-30 20:05:36,464 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juli", "year": "2025"}}
2025-10-30 20:05:38,765 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2025"}}
2025-10-30 20:05:41,345 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Mei", "year": "2025"}}
2025-10-30 20:05:46,531 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "April", "year": "2025"}}
2025-10-30 20:05:47,949 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2025"}}
2025-10-30 20:05:53,137 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2025"}}
2025-10-30 20:05:54,994 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2024"}}
2025-10-30 20:06:19,183 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "12"}}
2025-10-30 20:06:20,223 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-30 20:06:20,862 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "30"}}
2025-10-30 20:06:21,859 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999"}}
2025-10-30 20:06:22,937 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "30"}}
2025-10-30 20:06:23,978 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-30 20:06:25,635 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "12"}}
2025-10-30 20:06:38,147 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-30 20:06:38,700 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "30"}}
2025-10-30 20:10:12,425 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:10:12,427 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:10:12,428 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:10:12,430 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:15:12,429 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:15:12,440 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:15:12,444 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:15:12,450 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:20:12,426 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:20:12,429 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:20:12,435 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:20:12,440 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:24:02,379 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-30 20:24:02,450 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 20:24:02,630 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-30 20:24:02,897 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:24:02,899 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:24:02,904 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:24:02,913 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:24:40,853 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "30", "start_key": "2023-01"}}
2025-10-30 20:26:07,217 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "30"}}
2025-10-30 20:26:09,887 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-30 20:26:11,328 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "12"}}
2025-10-30 20:26:12,230 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-30 20:26:24,424 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "12"}}
2025-10-30 20:26:25,191 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-30 20:29:03,427 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:29:03,429 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:29:03,437 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:29:03,442 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:34:03,429 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:34:03,430 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:34:03,433 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:34:03,434 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:35:55,208 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-30 20:35:55,259 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 20:35:55,476 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-30 20:35:55,711 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 20:35:55,715 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:35:55,716 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:35:55,722 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:35:55,727 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:35:56,089 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-04", "end_key": "2025-06"}}
2025-10-30 20:36:09,185 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-01", "end_key": "2025-06"}}
2025-10-30 20:36:10,216 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-01", "end_key": "2025-06"}}
2025-10-30 20:36:10,467 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-01", "end_key": "2025-06"}}
2025-10-30 20:36:10,532 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-01", "end_key": "2025-06"}}
2025-10-30 20:36:11,094 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-01", "end_key": "2025-06"}}
2025-10-30 20:36:12,104 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-01", "end_key": "2025-06"}}
2025-10-30 20:36:22,437 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-02", "end_key": "2023-06"}}
2025-10-30 20:36:24,875 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-02", "end_key": "2025-06"}}
2025-10-30 20:36:28,424 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-04", "end_key": "2025-06"}}
2025-10-30 20:36:29,342 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-04", "end_key": "2025-06"}}
2025-10-30 20:36:30,112 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-04", "end_key": "2025-06"}}
2025-10-30 20:36:34,628 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-30 20:36:34,651 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 20:36:34,882 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-30 20:36:35,023 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 20:36:35,023 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:36:35,026 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:36:35,027 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-30 20:36:35,030 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-30 20:36:35,403 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "999", "start_key": "2025-04", "end_key": "2025-06"}}
2025-10-30 20:39:42,207 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-30 20:39:42,261 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-30 20:39:42,475 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-30 20:39:42,664 | INFO | request_start | {"method": "GET", "path": "/api/data/available-periods", "args": {}}
2025-10-30 20:39:42,664 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-30 20:39:42,665 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Juni", "year": "2024"}}
2025-10-30 20:39:42,668 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
